"subject","platform","gene","value"
384,"platform5","gene2",0.466093120910915
384,"platform6","gene2",0.995260484190023
384,"platform1","gene3",0.51194396951502
384,"platform2","gene3",0.402214419049105
384,"platform3","gene3",0.265671586069401
384,"platform4","gene3",-1.19135169115085
384,"platform5","gene3",-0.480721020594104
384,"platform6","gene3",0.105246191549667
384,"platform1","gene4",-0.558526287268107
384,"platform2","gene4",0.926262712662328
384,"platform3","gene4",0.764059300371899
384,"platform4","gene4",1.16962852287581
384,"platform5","gene4",1.0935855630846
384,"platform6","gene4",-0.850549525164159
384,"platform1","gene5",-0.989243467144727
384,"platform2","gene5",-1.46332166361954
384,"platform3","gene5",0.403525146825956
384,"platform4","gene5",-1.25105207426048
384,"platform5","gene5",-1.78453817716319
384,"platform6","gene5",1.95058565458436
384,"platform1","gene6",-0.0115907102198303
384,"platform2","gene6",2.31993718158382
384,"platform3","gene6",0.147097980115971
384,"platform4","gene6",0.203148727093317
384,"platform5","gene6",-1.20885499817185
384,"platform6","gene6",1.08396254707487
385,"platform1","gene1",0.291009435113486
385,"platform2","gene1",0.942595597478714
385,"platform3","gene1",0.497645937965996
385,"platform4","gene1",1.2328382230349
385,"platform5","gene1",0.245855695738124
385,"platform6","gene1",-1.15079237386209
385,"platform1","gene2",0.130234109432703
385,"platform2","gene2",-0.926445447954429
385,"platform3","gene2",-0.0692413829341544
385,"platform4","gene2",-0.677712344999766
385,"platform5","gene2",-2.51600251029469
385,"platform6","gene2",-1.02170792592194
385,"platform1","gene3",1.74801780811612
385,"platform2","gene3",0.447330857874204
385,"platform3","gene3",-0.33018252198737
385,"platform4","gene3",-0.54558130003725
385,"platform5","gene3",0.189690504238938
385,"platform6","gene3",-1.0547358222305
385,"platform1","gene4",-0.00446045864763201
385,"platform2","gene4",0.206161408898237
385,"platform3","gene4",0.451394372707818
385,"platform4","gene4",0.763888698356092
385,"platform5","gene4",-0.362465292341648
385,"platform6","gene4",0.167284279227267
385,"platform1","gene5",0.501403598614455
385,"platform2","gene5",-0.124326772305502
385,"platform3","gene5",-0.383720971818864
385,"platform4","gene5",-0.0225486762658907
385,"platform5","gene5",-0.876888908484693
385,"platform6","gene5",0.198789611344039
385,"platform1","gene6",1.07208956448184
385,"platform2","gene6",0.00408777074907922
385,"platform3","gene6",0.0356734910693581
385,"platform4","gene6",-0.812394298634052
385,"platform5","gene6",-0.0514646558511022
385,"platform6","gene6",-0.689337923307011
386,"platform1","gene1",0.318803273758821
386,"platform2","gene1",1.1576158073502
386,"platform3","gene1",-0.293681241682188
386,"platform4","gene1",-0.528360270943244
386,"platform5","gene1",-0.218096766204033
386,"platform6","gene1",1.16140866059106
386,"platform1","gene2",-0.0708381626634644
386,"platform2","gene2",-2.32131689617676
386,"platform3","gene2",-0.461252722306491
386,"platform4","gene2",0.639814798321838
386,"platform5","gene2",0.454782726006981
386,"platform6","gene2",-0.650257347566012
386,"platform1","gene3",-1.99401462737953
386,"platform2","gene3",-0.197911256347231
386,"platform3","gene3",1.16395238806002
386,"platform4","gene3",1.42432777058809
386,"platform5","gene3",1.7329853332281
386,"platform6","gene3",0.500434802499709
386,"platform1","gene4",-0.80357136591832
386,"platform2","gene4",-0.0100573719366767
386,"platform3","gene4",-1.53837718171781
386,"platform4","gene4",-0.736429008325098
386,"platform5","gene4",-2.16017402135998
386,"platform6","gene4",-1.94101942766103
386,"platform1","gene5",0.97344064626542
386,"platform2","gene5",-1.60546476737699
386,"platform3","gene5",-0.51161155768019
386,"platform4","gene5",0.816808887314857
386,"platform5","gene5",0.26511330093652
386,"platform6","gene5",0.670805356580949
386,"platform1","gene6",-0.214058818653296
386,"platform2","gene6",-0.032637008914519
386,"platform3","gene6",-1.3794864317131
386,"platform4","gene6",-0.0709221926872788
386,"platform5","gene6",0.796671987584016
386,"platform6","gene6",0.000962525921677138
387,"platform1","gene1",1.80389971655156
387,"platform2","gene1",-0.277864464550118
387,"platform3","gene1",0.663161088948817
387,"platform4","gene1",-1.05414816999275
387,"platform5","gene1",-0.883450708416018
387,"platform6","gene1",-1.62955392864927
387,"platform1","gene2",0.957907240164793
387,"platform2","gene2",-1.60964003090436
387,"platform3","gene2",-1.13360708431652
387,"platform4","gene2",-0.343626406563336
387,"platform5","gene2",-2.98333559023262
387,"platform6","gene2",-0.266841404461793
387,"platform1","gene3",-1.70432577116442
387,"platform2","gene3",1.61873061681801
387,"platform3","gene3",-0.0333812323672981
387,"platform4","gene3",0.100404960328926
387,"platform5","gene3",1.30338391513521
387,"platform6","gene3",-0.662267051867836
387,"platform1","gene4",0.627203961660149
387,"platform2","gene4",0.0701367352742334
387,"platform3","gene4",0.420595471404327
387,"platform4","gene4",-1.90420972690469
387,"platform5","gene4",1.0322816996804
387,"platform6","gene4",0.915815674400641
387,"platform1","gene5",2.13407711929558
387,"platform2","gene5",-0.165634204724443
387,"platform3","gene5",0.294558238932382
387,"platform4","gene5",0.0211166224592327
387,"platform5","gene5",1.70005895294184
387,"platform6","gene5",-1.45159911277941
387,"platform1","gene6",-0.837624804317893
387,"platform2","gene6",-0.081719533127412
387,"platform3","gene6",-1.89518210831794
387,"platform4","gene6",-0.120725849794559
387,"platform5","gene6",0.175386970335846
387,"platform6","gene6",0.929481664597981
388,"platform1","gene1",1.23995752965081
388,"platform2","gene1",-1.69418310154888
388,"platform3","gene1",1.60518472665532
388,"platform4","gene1",-0.475187374794174
388,"platform5","gene1",1.11845722552353
388,"platform6","gene1",-0.711901845116001
388,"platform1","gene2",0.618266003364633
388,"platform2","gene2",-0.231238863108405
388,"platform3","gene2",0.323101209322253
388,"platform4","gene2",-0.586460984231546
388,"platform5","gene2",-0.266877945195377
388,"platform6","gene2",1.16926684652571
388,"platform1","gene3",-0.119981031064229
388,"platform2","gene3",-0.417083754031194
388,"platform3","gene3",-0.294594079123485
388,"platform4","gene3",0.238897809028894
388,"platform5","gene3",-1.02086672704833
388,"platform6","gene3",1.12714230691736
388,"platform1","gene4",-0.359929304423946
388,"platform2","gene4",-0.405997011095109
388,"platform3","gene4",-0.262977745436814
388,"platform4","gene4",-1.13647498718821
388,"platform5","gene4",0.754615760962349
388,"platform6","gene4",-0.954944531033418
388,"platform1","gene5",1.06876216862148
388,"platform2","gene5",-1.17722241294929
388,"platform3","gene5",-1.88525301869002
388,"platform4","gene5",-0.231855668504376
388,"platform5","gene5",-0.361343604373188
388,"platform6","gene5",-0.0975281836305622
388,"platform1","gene6",-0.191371715761617
388,"platform2","gene6",-1.61526088702646
388,"platform3","gene6",1.880292653734
388,"platform4","gene6",-0.58131198923487
388,"platform5","gene6",0.885393607528822
388,"platform6","gene6",0.779919249738322
389,"platform1","gene1",-1.00836609784273
389,"platform2","gene1",-0.145577720826754
389,"platform3","gene1",0.673900261320228
389,"platform4","gene1",0.26950314461552
389,"platform5","gene1",-1.06359045136863
389,"platform6","gene1",-1.29756061400985
389,"platform1","gene2",0.501640173878235
389,"platform2","gene2",0.0472468311999414
389,"platform3","gene2",0.76948686969722
389,"platform4","gene2",0.926515897477735
389,"platform5","gene2",-0.314379277303841
389,"platform6","gene2",0.546066105297588
389,"platform1","gene3",0.333467779217275
389,"platform2","gene3",-1.34760920685489
389,"platform3","gene3",1.05955934661286
389,"platform4","gene3",-0.709002753052288
389,"platform5","gene3",1.14957156597975
389,"platform6","gene3",-1.79058400034507
389,"platform1","gene4",0.188300152977901
389,"platform2","gene4",1.00743092373373
389,"platform3","gene4",-0.883805894076238
389,"platform4","gene4",-1.37742161301562
389,"platform5","gene4",-0.549156177562146
389,"platform6","gene4",1.74160878725909
389,"platform1","gene5",-0.352575657124482
389,"platform2","gene5",0.39940640548904
389,"platform3","gene5",-1.49614532698506
389,"platform4","gene5",0.665525264911712
389,"platform5","gene5",0.479322637486253
389,"platform6","gene5",0.538877835282434
389,"platform1","gene6",-0.771429390130006
389,"platform2","gene6",-1.31627683665468
389,"platform3","gene6",0.276021131059653
389,"platform4","gene6",0.678383620096349
389,"platform5","gene6",0.689851833772646
389,"platform6","gene6",0.741580261036715
390,"platform1","gene1",1.48370381771584
390,"platform2","gene1",0.91921919115456
390,"platform3","gene1",-0.418953916310981
390,"platform4","gene1",-0.491226360500814
390,"platform5","gene1",-2.02206099196296
390,"platform6","gene1",-0.590774208366305
390,"platform1","gene2",0.758667089045106
390,"platform2","gene2",-0.0990094087148466
390,"platform3","gene2",0.757871498326506
390,"platform4","gene2",1.00279763701987
390,"platform5","gene2",0.921196398151041
390,"platform6","gene2",2.07795242953329
390,"platform1","gene3",0.826208214130109
390,"platform2","gene3",-0.521162096374829
390,"platform3","gene3",-0.660963259671186
390,"platform4","gene3",1.58653839770385
390,"platform5","gene3",-0.0114078318663923
390,"platform6","gene3",1.09712815331382
390,"platform1","gene4",-0.297402317731917
390,"platform2","gene4",-0.675659478831254
390,"platform3","gene4",0.810061152834506
390,"platform4","gene4",-1.7950245591759
390,"platform5","gene4",-0.0489527052353197
390,"platform6","gene4",-1.99234285670172
390,"platform1","gene5",1.08803077589822
390,"platform2","gene5",-0.569530462396244
390,"platform3","gene5",-0.446173128573586
390,"platform4","gene5",0.783211398156357
390,"platform5","gene5",-1.47114377495209
390,"platform6","gene5",-1.45593580902677
390,"platform1","gene6",0.10670051732849
390,"platform2","gene6",-0.431080948883436
390,"platform3","gene6",0.682963445794287
390,"platform4","gene6",0.352304029714224
390,"platform5","gene6",0.461177965913971
390,"platform6","gene6",-1.43609304631913
391,"platform1","gene1",1.70114685126488
391,"platform2","gene1",-2.01806798099481
391,"platform3","gene1",0.734977422716633
391,"platform4","gene1",-1.14644706302114
391,"platform5","gene1",-1.25118935112985
391,"platform6","gene1",0.361347397860504
391,"platform1","gene2",-0.185504963286085
391,"platform2","gene2",-0.736900767001557
391,"platform3","gene2",-1.22533987981241
391,"platform4","gene2",0.318112040372227
391,"platform5","gene2",0.765374025222497
391,"platform6","gene2",0.150683358687245
391,"platform1","gene3",0.285442724685664
391,"platform2","gene3",0.471152529262154
391,"platform3","gene3",0.0521430904463708
391,"platform4","gene3",-0.43773597620438
391,"platform5","gene3",-0.777900020872206
391,"platform6","gene3",1.40575413180023
391,"platform1","gene4",1.5551502921589
391,"platform2","gene4",0.852734228128116
391,"platform3","gene4",-1.50348662272153
391,"platform4","gene4",0.47215599793467
391,"platform5","gene4",0.936924598349923
391,"platform6","gene4",-0.373676162364363
391,"platform1","gene5",-1.9428691317004
391,"platform2","gene5",1.1097653366753
391,"platform3","gene5",-0.305205055634321
391,"platform4","gene5",0.206979611381862
391,"platform5","gene5",0.345598556288784
391,"platform6","gene5",-0.766642946869638
391,"platform1","gene6",1.03969251966097
391,"platform2","gene6",2.41313480606882
391,"platform3","gene6",1.48572878775896
391,"platform4","gene6",0.468381171900265
391,"platform5","gene6",-1.89721926257361
391,"platform6","gene6",-2.33098900302063
392,"platform1","gene1",0.377066417422485
392,"platform2","gene1",0.0854605148604815
392,"platform3","gene1",-0.376487804727268
392,"platform4","gene1",0.349983530902174
392,"platform5","gene1",0.362389550226918
392,"platform6","gene1",0.0638071469625471
392,"platform1","gene2",0.423350162494204
392,"platform2","gene2",2.00544355431313
392,"platform3","gene2",-0.940858663158586
392,"platform4","gene2",-0.875565060719205
392,"platform5","gene2",-1.47589399358018
392,"platform6","gene2",-0.240335524246583
392,"platform1","gene3",0.298663702000616
392,"platform2","gene3",0.392163373450739
392,"platform3","gene3",0.247899855048703
392,"platform4","gene3",-2.79842891726379
392,"platform5","gene3",0.168880878906918
392,"platform6","gene3",-1.05266777896558
392,"platform1","gene4",-1.6624663799399
392,"platform2","gene4",0.776648713835747
392,"platform3","gene4",0.901552140952496
392,"platform4","gene4",0.454207158665614
392,"platform5","gene4",0.187169589697709
392,"platform6","gene4",-0.706574970327755
392,"platform1","gene5",1.11972667020327
392,"platform2","gene5",2.85679183209142
392,"platform3","gene5",0.560662003336754
392,"platform4","gene5",-0.684865014971829
392,"platform5","gene5",0.548346053382304
392,"platform6","gene5",-0.515863149914681
392,"platform1","gene6",-0.593466767831502
392,"platform2","gene6",-0.297069363040742
392,"platform3","gene6",-0.821291769135093
392,"platform4","gene6",0.393439854154945
392,"platform5","gene6",1.00452976222818
392,"platform6","gene6",0.316692356928153
393,"platform1","gene1",0.650029974049497
393,"platform2","gene1",0.020986354700286
393,"platform3","gene1",-0.0241464138880244
393,"platform4","gene1",0.781952241168272
393,"platform5","gene1",-1.16365572094674
393,"platform6","gene1",1.33549450924483
393,"platform1","gene2",-0.511237197702352
393,"platform2","gene2",-0.54975752631449
393,"platform3","gene2",0.0943796902450444
393,"platform4","gene2",-0.587442457941647
393,"platform5","gene2",-0.58807616575972
393,"platform6","gene2",-0.660540843579779
393,"platform1","gene3",0.330192127281966
393,"platform2","gene3",1.45178075890876
