id,platform,gene,value
425,1,3,-0.762311509
425,2,3,-0.257821876
425,3,3,-0.931162513
425,4,3,0.470303483
425,5,3,-2.370931453
425,6,3,0.133667396
425,1,4,-0.755026403
425,2,4,-0.002479146
425,3,4,-0.801067352
425,4,4,0.306188741
425,5,4,1.330469609
425,6,4,0.862232228
425,1,5,-1.300351211
425,2,5,0.104523768
425,3,5,0.288529692
425,4,5,0.115356966
425,5,5,1.336654909
425,6,5,-0.719473338
425,1,6,-0.385499792
425,2,6,-0.404777316
425,3,6,0.190669897
425,4,6,-0.723419288
425,5,6,-0.416688086
425,6,6,2.014654438
426,1,1,1.605479267
426,2,1,0.580608504
426,3,1,-0.345973343
426,4,1,-0.154951927
426,5,1,-0.931299981
426,6,1,-0.805204551
426,1,2,1.160824574
426,2,2,0.803407914
426,3,2,-1.953884198
426,4,2,0.397217218
426,5,2,2.123159193
426,6,2,-0.323293729
426,1,3,0.15675947
426,2,3,0.511287181
426,3,3,-0.08349743
426,4,3,-0.79626322
426,5,3,-0.772086019
426,6,3,0.341469371
426,1,4,-1.086866835
426,2,4,1.241027079
426,3,4,0.556961624
426,4,4,0.704024825
426,5,4,0.227118173
426,6,4,0.742642854
426,1,5,2.391367911
426,2,5,0.384752535
426,3,5,-0.396860965
426,4,5,-0.570474237
426,5,5,1.868113525
426,6,5,-0.214555919
426,1,6,0.330573236
426,2,6,-0.639850904
426,3,6,-0.963127126
426,4,6,-0.571154864
426,5,6,0.342836196
426,6,6,-1.903909563
427,1,1,-0.678534551
427,2,1,0.198110612
427,3,1,-0.86020942
427,4,1,0.622501491
427,5,1,-0.107172321
427,6,1,-1.053867831
427,1,2,0.735317092
427,2,2,0.203173407
427,3,2,0.136972527
427,4,2,1.33346223
427,5,2,-1.437992486
427,6,2,-2.969152471
427,1,3,1.852709872
427,2,3,0.310731615
427,3,3,0.128795202
427,4,3,-0.177451546
427,5,3,0.867232665
427,6,3,1.098604681
427,1,4,-1.467719291
427,2,4,-0.88909004
427,3,4,1.860885767
427,4,4,-1.116046702
427,5,4,-0.531131532
427,6,4,0.978850102
427,1,5,-0.605823427
427,2,5,1.636838527
427,3,5,-0.464513106
427,4,5,-0.62782643
427,5,5,0.700039249
427,6,5,-1.798383057
427,1,6,-0.03290217
427,2,6,-0.443280784
427,3,6,1.04743502
427,4,6,-1.072818284
427,5,6,-0.513315298
427,6,6,0.363166496
428,1,1,0.042669161
428,2,1,-0.626743231
428,3,1,-1.383932263
428,4,1,-0.513505217
428,5,1,0.837443848
428,6,1,2.06496627
428,1,2,0.161329365
428,2,2,-1.580040209
428,3,2,-1.414342753
428,4,2,-0.362955897
428,5,2,-0.013098465
428,6,2,-0.421112108
428,1,3,-0.066394454
428,2,3,2.186593796
428,3,3,-1.126958591
428,4,3,-0.868562715
428,5,3,0.802805525
428,6,3,0.419103133
428,1,4,0.268068936
428,2,4,2.429043823
428,3,4,-0.412864497
428,4,4,-0.625894484
428,5,4,1.458902515
428,6,4,-1.472079631
428,1,5,-0.64364854
428,2,5,0.830158281
428,3,5,0.003601908
428,4,5,0.602429947
428,5,5,0.73533143
428,6,5,0.507119331
428,1,6,0.694857596
428,2,6,-0.666762056
428,3,6,-0.237296687
428,4,6,0.454650877
428,5,6,0.823273258
428,6,6,3.274395466
429,1,1,0.557044841
429,2,1,-0.674399418
429,3,1,0.143840035
429,4,1,-1.304119253
429,5,1,0.744211056
429,6,1,0.347438401
429,1,2,0.45449176
429,2,2,1.079922551
429,3,2,0.321320137
429,4,2,-0.44244388
429,5,2,1.119355286
429,6,2,-0.148379779
429,1,3,-1.281085255
429,2,3,0.278786476
429,3,3,-0.73403026
429,4,3,0.794031926
429,5,3,1.68288073
429,6,3,-0.947148514
429,1,4,-0.570215495
429,2,4,-1.076780758
429,3,4,-1.343800457
429,4,4,-0.642399581
429,5,4,-2.14622378
429,6,4,0.234398062
429,1,5,0.350809184
429,2,5,0.006547844
429,3,5,0.396844674
429,4,5,0.644807249
429,5,5,-0.722903789
429,6,5,0.665467974
429,1,6,0.449948084
429,2,6,-0.175873761
429,3,6,1.080961379
429,4,6,0.943350881
429,5,6,-1.099179331
429,6,6,0.653181728
430,1,1,-2.632694627
430,2,1,-0.923286364
430,3,1,-1.109560789
430,4,1,0.905017123
430,5,1,1.143396916
430,6,1,-0.030811872
430,1,2,-0.895757047
430,2,2,0.82851745
430,3,2,-0.032783228
430,4,2,-1.500617503
430,5,2,0.981415161
430,6,2,0.930163806
430,1,3,0.257433118
430,2,3,1.281981441
430,3,3,1.55235548
430,4,3,2.055892385
430,5,3,1.052738528
430,6,3,1.539501701
430,1,4,-0.309132794
430,2,4,1.526432812
430,3,4,-0.989276748
430,4,4,1.80894742
430,5,4,-0.378302161
430,6,4,-1.262760488
430,1,5,-0.896615958
430,2,5,-0.131427305
430,3,5,-1.834884473
430,4,5,0.720149944
430,5,5,1.241787301
430,6,5,-1.635178165
430,1,6,1.801790625
430,2,6,1.544150616
430,3,6,-0.343686983
430,4,6,0.447691179
430,5,6,-0.905392919
430,6,6,-0.505849469
431,1,1,0.296008094
431,2,1,0.948193057
431,3,1,-0.688903246
431,4,1,-0.243431676
431,5,1,0.590418912
431,6,1,0.310410783
431,1,2,-0.175459862
431,2,2,-0.530989321
431,3,2,-0.894693976
431,4,2,-0.965114031
431,5,2,0.601614316
431,6,2,0.328406449
431,1,3,-0.949969852
431,2,3,1.380049253
431,3,3,-2.719004058
431,4,3,-0.414635996
431,5,3,0.163492682
431,6,3,-2.246351319
431,1,4,1.303197767
431,2,4,-0.542280802
431,3,4,1.137228803
431,4,4,-0.488352229
431,5,4,-1.552042475
431,6,4,0.676763833
431,1,5,-0.302419935
431,2,5,-0.081182796
431,3,5,-0.294223061
431,4,5,-0.132879836
431,5,5,-0.639069017
431,6,5,-0.465404795
431,1,6,-0.388817047
431,2,6,1.013581316
431,3,6,-1.351692687
431,4,6,0.712092454
431,5,6,-0.079776398
431,6,6,0.771152296
432,1,1,-0.002628823
432,2,1,-1.969321598
432,3,1,-1.615577986
432,4,1,-0.982945821
432,5,1,-0.018472607
432,6,1,0.056273809
432,1,2,-0.366225375
432,2,2,-0.383570107
432,3,2,0.210541073
432,4,2,-1.290554165
432,5,2,-0.556748663
432,6,2,-1.199487382
432,1,3,1.385432109
432,2,3,-2.062159691
432,3,3,-2.000196238
432,4,3,-1.663306504
432,5,3,-0.08481814
432,6,3,-0.028507632
432,1,4,-0.496182669
432,2,4,-0.570445838
432,3,4,0.605606387
432,4,4,-1.306124154
432,5,4,-0.073077601
432,6,4,-0.140887168
432,1,5,-0.703107352
432,2,5,0.21085281
432,3,5,0.797004338
432,4,5,-0.511450444
432,5,5,-0.715919242
432,6,5,1.93869326
432,1,6,-0.160694486
432,2,6,-2.78612021
432,3,6,0.557669013
432,4,6,0.83256751
432,5,6,-0.158984238
432,6,6,1.369673661
433,1,1,-0.549986669
433,2,1,0.106621893
433,3,1,-0.993353768
433,4,1,-0.288400655
433,5,1,-0.90688962
433,6,1,-1.666655311
433,1,2,-0.046653611
433,2,2,-1.644113972
433,3,2,-0.117110065
433,4,2,1.146221933
433,5,2,-0.464937538
433,6,2,-2.190835498
433,1,3,-0.238840517
433,2,3,-0.305645306
433,3,3,-0.80522922
433,4,3,1.848145256
433,5,3,-0.670983412
433,6,3,1.60811112
433,1,4,-0.477511971
433,2,4,0.077753528
433,3,4,-0.169412666
433,4,4,-0.555645475
433,5,4,-0.865475406
433,6,4,-0.802116988
433,1,5,-0.805359467
433,2,5,0.285706108
433,3,5,-0.358363441
433,4,5,-0.220672282
433,5,5,-0.01360331
433,6,5,-0.054335932
433,1,6,-1.169575901
433,2,6,-0.132125329
433,3,6,-0.705916829
433,4,6,-0.111083659
433,5,6,-0.81162447
433,6,6,-0.348536519
434,1,1,-0.189496472
434,2,1,2.471608152
434,3,1,-1.794452988
434,4,1,0.141826146
434,5,1,-0.072586
434,6,1,-0.591672199
434,1,2,-0.734834941
434,2,2,0.002833558
434,3,2,0.383262498
434,4,2,-0.232300003
434,5,2,-1.376467297
434,6,2,0.77860367
434,1,3,0.410905205
434,2,3,-0.694544699
434,3,3,0.671471234
434,4,3,0.221033245
434,5,3,-0.359629339
434,6,3,0.336418057
434,1,4,-0.386741359
434,2,4,-1.279230251
434,3,4,-0.070163732
434,4,4,2.27262675
434,5,4,0.171091741
434,6,4,-0.474964414
434,1,5,0.56514755
434,2,5,-0.526036762
434,3,5,-1.239449904
434,4,5,-0.905798638
434,5,5,1.033491505
434,6,5,1.065803796
434,1,6,-0.454116134
434,2,6,1.402575299
434,3,6,-0.678325967
434,4,6,0.533852932
434,5,6,-2.399632391
434,6,6,0.150502494
435,1,1,1.832580434
435,2,1,-2.000760175
435,3,1,-0.846059143
435,4,1,1.79160625
435,5,1,0.032451525
435,6,1,1.490111958
435,1,2,0.396827477
435,2,2,1.976199877
435,3,2,-0.05526354
435,4,2,-0.179746557
435,5,2,-2.086940126
435,6,2,-1.132250281
435,1,3,-0.534841748
435,2,3,0.949738676
435,3,3,-0.187870796
435,4,3,1.228588732
435,5,3,1.97276099
435,6,3,0.661444391
435,1,4,0.238442355
435,2,4,-1.489130934
435,3,4,1.014612109
435,4,4,1.822912979
435,5,4,-0.310081854
435,6,4,-0.256018802
435,1,5,0.928692588
435,2,5,-0.128914654
435,3,5,-1.594422872
435,4,5,-1.114499191
435,5,5,1.187086449
435,6,5,1.535253096
435,1,6,-0.292860491
435,2,6,0.789069159
435,3,6,-1.562516815
435,4,6,-0.293099948
435,5,6,-0.380093107
435,6,6,0.23433693
436,1,1,-0.553911745
436,2,1,-0.359888761
436,3,1,0.09424234
436,4,1,-0.974514378
436,5,1,-1.023439427
436,6,1,0.840337907
436,1,2,-0.989768834
436,2,2,1.081670117
436,3,2,-1.481661991
436,4,2,-0.238056351
436,5,2,-2.161013801
436,6,2,0.164106329
436,1,3,0.234112259
436,2,3,0.639976384
436,3,3,-0.988531748
436,4,3,-2.460825379
436,5,3,-0.345442877
436,6,3,-1.454325372
436,1,4,-0.285969697
436,2,4,0.942049471
436,3,4,0.648061866
436,4,4,1.057552893
436,5,4,0.412967354
436,6,4,0.084035852
436,1,5,1.652282245
436,2,5,0.294716454
436,3,5,0.550260212
436,4,5,0.858764031
436,5,5,-0.376065021
436,6,5,-0.531746558
436,1,6,-1.344186918
436,2,6,-0.003612469
436,3,6,0.637807744
436,4,6,-0.495078033
436,5,6,0.410293926
436,6,6,0.058336395
437,1,1,0.403039662
437,2,1,-0.659413702
437,3,1,-0.352091682
437,4,1,-0.444167876
437,5,1,-0.018151
437,6,1,0.448208954
437,1,2,-0.326900394
437,2,2,-1.743059192
437,3,2,-0.595205586
437,4,2,-1.222491592
437,5,2,-0.743762143
437,6,2,0.265316244
437,1,3,0.27580846
437,2,3,1.534974773
437,3,3,-0.247219905
437,4,3,-0.578631079
437,5,3,0.00015125
437,6,3,-0.816029178
437,1,4,0.602106899
437,2,4,0.297326688
437,3,4,0.226201472
437,4,4,1.018989974
437,5,4,1.564776925
437,6,4,-0.416201997
437,1,5,1.179689161
437,2,5,0.241807962
437,3,5,1.603861284
437,4,5,1.624304899
437,5,5,0.872684626
437,6,5,1.668999287
437,1,6,-0.079261516
437,2,6,-1.288091877
437,3,6,-0.154158006
437,4,6,-1.457124879
437,5,6,0.242762745
437,6,6,-0.190120578
438,1,1,0.018455707
438,2,1,-0.965208367
438,3,1,0.213035301
438,4,1,0.671279787
438,5,1,-0.1948744
438,6,1,-0.025718486
438,1,2,-0.518380631
438,2,2,-0.168231671
438,3,2,-0.825979234
438,4,2,-1.016093339
438,5,2,0.128361154
438,6,2,-1.125639897
438,1,3,-1.300001127
438,2,3,0.25687614
438,3,3,0.565205088
438,4,3,0.797985197
438,5,3,-1.14738571
438,6,3,1.647262698
438,1,4,-0.197789887
438,2,4,0.837358396
438,3,4,-1.533626445
438,4,4,0.689953063
438,5,4,0.391570766
438,6,4,0.463020917
438,1,5,1.793325555
438,2,5,0.519430948
438,3,5,0.722251063
438,4,5,0.083347412
438,5,5,0.121288826
438,6,5,0.373988184
438,1,6,0.536597029
438,2,6,-0.897978355
438,3,6,0.331675947
438,4,6,-0.482238295
438,5,6,-1.332949971
438,6,6,-0.075483033
439,1,1,-1.47360403
439,2,1,-0.408533516
439,3,1,0.224717048
439,4,1,-1.088326831
439,5,1,-1.309230536
439,6,1,1.489627507
439,1,2,0.325847368
439,2,2,-0.347422964
439,3,2,1.261398624
439,4,2,-0.777897478
439,5,2,0.52293441
439,6,2,-0.33076635
439,1,3,0.565973476
439,2,3,0.496481802
439,3,3,0.768580545
439,4,3,0.26442952
439,5,3,0.644228647
439,6,3,-0.985692913
439,1,4,1.090015828
439,2,4,-1.841605162
439,3,4,-1.927293412
439,4,4,-0.778456385
439,5,4,0.061309659
439,6,4,0.181297262
439,1,5,1.051584351
439,2,5,1.055891882
439,3,5,-0.564641426
439,4,5,0.635182209
439,5,5,0.494845391
439,6,5,1.199729334
439,1,6,0.017424663
439,2,6,0.471975404
439,3,6,-0.454764896
439,4,6,0.132410744
439,5,6,-0.735154268
439,6,6,-1.800951995
440,1,1,1.131340552
440,2,1,0.662462099
440,3,1,-0.299656493
440,4,1,-1.08262572
440,5,1,-1.467388693
440,6,1,-0.43169799
440,1,2,0.481960574
440,2,2,0.672157623
440,3,2,-0.048519571
440,4,2,-0.511806631
440,5,2,1.486253463
440,6,2,-0.167580249
440,1,3,0.085713716
440,2,3,-0.609407473
440,3,3,0.3647633
440,4,3,0.674448105
440,5,3,0.55361084
440,6,3,0.437346638
440,1,4,1.324395377
440,2,4,0.555795638
440,3,4,-0.783983751
440,4,4,-0.749590419
440,5,4,-0.635790833
440,6,4,-0.487606568
440,1,5,1.818094328
440,2,5,-0.584518163
440,3,5,0.014689424
440,4,5,0.572111136
440,5,5,-0.316724469
440,6,5,1.30547485
440,1,6,-1.311374605
440,2,6,1.204210308
440,3,6,0.82046432
440,4,6,2.286840091
440,5,6,-0.129988785
440,6,6,0.277238363
441,1,1,1.496311203
441,2,1,-1.459695889
441,3,1,-0.117754591
441,4,1,-0.020835197
441,5,1,-0.371134607
441,6,1,0.865995086
441,1,2,-0.326244355
441,2,2,-0.592172209
441,3,2,0.413502688
441,4,2,-0.170881369
441,5,2,0.336360661
441,6,2,-1.547574777
441,1,3,0.130077107
441,2,3,1.147951842
441,3,3,-0.826354664
441,4,3,-2.082378839
441,5,3,0.580062328
441,6,3,-1.895606448
441,1,4,-0.259428311
441,2,4,1.419729792
441,3,4,-0.881310292
441,4,4,-1.284486756
441,5,4,0.195575939
441,6,4,0.353633435
441,1,5,-0.186670724
441,2,5,0.36572847
441,3,5,0.279078242
441,4,5,1.431258534
441,5,5,1.01713149
441,6,5,0.941531858
441,1,6,-0.628998931
441,2,6,-1.589238345
441,3,6,-0.142651141
441,4,6,-1.183585164
441,5,6,1.071828595
441,6,6,-0.55646937
442,1,1,-0.20497932
442,2,1,1.981508709
442,3,1,0.08159667
442,4,1,-1.107242949
442,5,1,1.007177421
442,6,1,-1.886105188
442,1,2,1.21898705
442,2,2,1.722033906
442,3,2,-2.573076404
442,4,2,-0.476128707
442,5,2,-0.063667956
442,6,2,0.01862935
442,1,3,0.506037415
442,2,3,0.074958529
442,3,3,-0.330877281
442,4,3,-0.050019005
442,5,3,0.575969102
442,6,3,-0.516104744
442,1,4,-0.789066325
442,2,4,0.713566728
442,3,4,0.46068766
442,4,4,-0.945278743
442,5,4,1.315523956
442,6,4,-0.872331718
442,1,5,-0.29298623
442,2,5,0.292010598
442,3,5,0.171590308
442,4,5,-1.052589663
442,5,5,-0.533962029
442,6,5,1.435603773
442,1,6,-0.966340474
442,2,6,-0.397996781
442,3,6,0.198706668
442,4,6,-0.051519108
442,5,6,-0.573371556
442,6,6,-0.779553284
443,1,1,-1.069484189
443,2,1,-0.258914974
443,3,1,0.98087879
443,4,1,1.6603713
443,5,1,1.055872367
443,6,1,-0.71534493
443,1,2,1.125369149
443,2,2,0.257102539
443,3,2,-0.202394029
443,4,2,-1.223881229
443,5,2,-0.104916845
443,6,2,-0.27943125
443,1,3,1.051234751
443,2,3,0.689473201
443,3,3,1.16814599
443,4,3,-0.651498588
443,5,3,-1.483922328
443,6,3,-0.89807433
443,1,4,-0.345535567
443,2,4,-0.601167549
443,3,4,-0.037811993
443,4,4,2.19456247
443,5,4,-2.325069725
443,6,4,0.081973218
443,1,5,0.233012399
443,2,5,-0.007174152
443,3,5,-0.511625876
443,4,5,-0.610297635
443,5,5,1.08492533
443,6,5,0.205409904
443,1,6,0.655701867
443,2,6,-1.196028314
443,3,6,0.10579309
443,4,6,-1.694142987
443,5,6,0.110529358
443,6,6,-0.475118793
444,1,1,1.122768139
444,2,1,0.280410361
444,3,1,1.09664741
444,4,1,1.519029401
444,5,1,0.718270178
444,6,1,0.368992518
444,1,2,-0.176770783
444,2,2,-1.521891917
444,3,2,0.042594742
444,4,2,0.301450345
444,5,2,-0.022200693
444,6,2,-1.997394594
444,1,3,-0.388744876
444,2,3,-0.009936244
444,3,3,-0.224558437
444,4,3,0.094581503
444,5,3,2.000209684
444,6,3,-2.216093628
444,1,4,-1.093206004
444,2,4,0.904587163
444,3,4,0.29573194
444,4,4,-0.45168672
444,5,4,-1.218954212
444,6,4,0.085525249
444,1,5,-0.173847826
444,2,5,-1.624502627
444,3,5,-0.873084412
444,4,5,0.40014696
444,5,5,-1.042758468
444,6,5,0.487605425
444,1,6,0.664289326
444,2,6,-0.142644597
444,3,6,0.047454884
444,4,6,0.224360753
444,5,6,0.524885055
444,6,6,-1.479666927
445,1,1,-1.060209503
445,2,1,-0.895765004
445,3,1,0.948393263
445,4,1,2.732601311
445,5,1,0.754463474
445,6,1,0.78813656
445,1,2,-2.08640498
445,2,2,-1.151218539
445,3,2,-0.534048148
445,4,2,0.024282674
445,5,2,-0.489142712
445,6,2,0.873593521
445,1,3,0.161272811
445,2,3,-1.985658306
445,3,3,-0.242079367
445,4,3,-1.071092826
445,5,3,-0.128826337
445,6,3,1.313696485
445,1,4,-0.842126693
445,2,4,1.068980011
445,3,4,-0.933865751
445,4,4,-0.641855621
445,5,4,0.22730885
445,6,4,-0.07760282
445,1,5,2.487458371
445,2,5,-1.693939036
445,3,5,0.114618467
445,4,5,1.482318933
445,5,5,-0.094284125
445,6,5,-0.007415021
445,1,6,0.873826449
445,2,6,-0.371193071
445,3,6,0.399144177
445,4,6,1.743930836
445,5,6,0.312065852
445,6,6,0.10739524
446,1,1,-1.182321077
446,2,1,-0.29482525
446,3,1,-0.78797811
446,4,1,-0.742150422
446,5,1,0.412222849
446,6,1,0.954701826
446,1,2,-1.199509336
446,2,2,-0.806096903
446,3,2,-1.915495479
446,4,2,-0.132737311
446,5,2,1.172814831
446,6,2,0.009237879
446,1,3,0.295779328
446,2,3,-0.744839866
446,3,3,-1.421800558
446,4,3,0.136751558
446,5,3,-1.391019925
446,6,3,-1.077402951
446,1,4,0.323286355
446,2,4,0.319138251
446,3,4,0.06855483
446,4,4,0.838028337
446,5,4,-0.208013208
446,6,4,0.247017808
446,1,5,-0.867323796
446,2,5,-1.202901229
446,3,5,0.145613707
446,4,5,-1.053904163
446,5,5,0.712337655
446,6,5,-1.841863554
446,1,6,0.928350112
446,2,6,-0.558056857
446,3,6,1.250423928
446,4,6,-0.60246654
446,5,6,-0.036319817
446,6,6,-1.088878486
447,1,1,-0.295202817
447,2,1,1.916996859
447,3,1,1.98017893
447,4,1,-1.175887297
447,5,1,0.029407094
447,6,1,0.66203363
447,1,2,1.674017699
447,2,2,0.109518483
447,3,2,1.536585289
447,4,2,0.587938332
447,5,2,-0.567445233
447,6,2,0.254040813
447,1,3,-1.08606489
447,2,3,0.192103002
447,3,3,0.272112104
447,4,3,0.064041535
447,5,3,1.535437659
447,6,3,-0.795874046
447,1,4,2.028985776
447,2,4,0.742735716
447,3,4,0.108330025
447,4,4,-0.98693118
447,5,4,-1.881554217
447,6,4,-1.22539586
447,1,5,0.150287282
447,2,5,-0.602690335
447,3,5,-1.183305307
447,4,5,1.443362778
447,5,5,-0.964109658
447,6,5,-0.899291741
447,1,6,-0.699091858
447,2,6,0.894097546
447,3,6,-0.367744106
447,4,6,1.223583267
447,5,6,0.317190246
447,6,6,1.126775541
448,1,1,-0.414280592
448,2,1,-1.097448434
448,3,1,-2.060428529
448,4,1,-0.570576976
448,5,1,-1.547903297
448,6,1,0.296132557
448,1,2,-0.441122936
448,2,2,-0.342760324
448,3,2,-1.121962784
448,4,2,-0.311611953
448,5,2,-1.756958229
448,6,2,1.158025621
448,1,3,-0.842792115
448,2,3,-0.789866113
448,3,3,0.155511429
448,4,3,-0.337327058
448,5,3,-0.221865931
448,6,3,1.174775921
448,1,4,-1.840978425
448,2,4,-0.066111052
448,3,4,-0.520529115
448,4,4,0.455637915
448,5,4,0.295568786
448,6,4,-2.043516338
448,1,5,-1.452716058
448,2,5,-0.450241547
448,3,5,1.78436822
448,4,5,-0.882248273
448,5,5,-0.07858169
448,6,5,0.853750348
448,1,6,2.740898612
448,2,6,2.27086826
448,3,6,1.525806705
448,4,6,0.163936816
448,5,6,-1.004729738
448,6,6,-0.204216872
449,1,1,1.051182104
449,2,1,1.23772598
449,3,1,-0.183689304
449,4,1,-0.82187713
449,5,1,-0.518743082
449,6,1,-1.013850928
449,1,2,2.927050163
449,2,2,0.888041113
449,3,2,-1.017470306
449,4,2,-1.086561421
449,5,2,1.132908087
449,6,2,-0.397079187
449,1,3,0.189211243
449,2,3,-1.870275235
449,3,3,-0.329032568
449,4,3,0.858976946
449,5,3,1.323231743
449,6,3,0.006908207
449,1,4,-1.810523557
449,2,4,-0.075236211
449,3,4,0.255276804
449,4,4,-0.670916768
449,5,4,-0.746339676
449,6,4,-0.722329402
449,1,5,1.938380105
449,2,5,1.534148369
449,3,5,-0.32381154
449,4,5,-2.075679172
449,5,5,-0.842552332
449,6,5,-0.635193752
449,1,6,-1.043285692
449,2,6,0.77012546
449,3,6,-0.363602883
449,4,6,0.44736384
449,5,6,-0.059928041
449,6,6,-1.628848103
450,1,1,0.328325736
450,2,1,-0.171461689
450,3,1,-0.973807094
450,4,1,-0.868962506
450,5,1,0.09054868
450,6,1,-2.198975017
450,1,2,-1.325042204
450,2,2,-0.110097986
450,3,2,-0.54315871
450,4,2,-0.664778676
450,5,2,0.964851801
450,6,2,-0.068416318
450,1,3,0.498040158
450,2,3,-1.645725431
450,3,3,0.872492468
450,4,3,-0.268053941
450,5,3,-0.509191709
450,6,3,-0.496359787
450,1,4,0.627262389
450,2,4,-1.639088279
450,3,4,-2.329424875
450,4,4,-1.763283727
450,5,4,1.178500951
450,6,4,0.241951775
450,1,5,0.97344342
450,2,5,0.454480501
450,3,5,2.31461979
450,4,5,0.73699388
450,5,5,0.009307475
450,6,5,-0.056291183
450,1,6,0.105866962
450,2,6,1.374995542
450,3,6,1.791794258
450,4,6,1.547996205
450,5,6,0.016625121
450,6,6,-1.815136691
451,1,1,-1.547863704
451,2,1,-1.007580804
451,3,1,-0.266456117
451,4,1,-0.826196394
451,5,1,-1.261877153
451,6,1,-0.201677506
451,1,2,-0.9947518
451,2,2,-0.408505304
451,3,2,2.413462095
451,4,2,-1.437688142
451,5,2,-1.121478025
451,6,2,1.91226618
451,1,3,-0.505738407
451,2,3,-0.598247601
451,3,3,-0.32296722
451,4,3,-1.889769078
451,5,3,2.155897073
451,6,3,-0.606534919
451,1,4,0.023389583
451,2,4,-0.484962551
451,3,4,0.823615773
451,4,4,-0.022472347
451,5,4,1.297228594
451,6,4,2.917439836
451,1,5,-1.114283455
451,2,5,0.04495555
451,3,5,-0.491499664
451,4,5,-0.103951102
451,5,5,-0.206190824
451,6,5,1.703124672
451,1,6,1.872026916
451,2,6,0.714328567
451,3,6,0.362643662
451,4,6,-0.781367255
451,5,6,0.56809043
451,6,6,-0.235464771
452,1,1,-0.841056824
452,2,1,-1.030690386
452,3,1,0.716672136
452,4,1,-0.28350147
452,5,1,-1.135463696
452,6,1,-0.63281661
452,1,2,1.351161246
452,2,2,-1.967846485
452,3,2,0.690127318
452,4,2,1.177405443
452,5,2,1.160113026
452,6,2,0.635575141
452,1,3,-1.596151984
452,2,3,-0.163100884
452,3,3,-1.443240213
452,4,3,-0.631247704
452,5,3,0.158378344
452,6,3,0.356961699
452,1,4,1.180655368
452,2,4,0.095019892
452,3,4,-0.05536987
452,4,4,-0.154673086
452,5,4,-0.044665977
452,6,4,-1.030945557
452,1,5,-2.207100707
